Player,Team,Tgt,Rec,Rec Yds,Rec TDs,Proj Pts
Travis Kelce,KC,128.00,94.00,1142.0,9.50,265.2
Mark Andrews,BAL,116.00,76.00,917.0,7.00,209.7
George Kittle,SF,89.00,66.00,847.0,6.60,190.3
T.J. Hockenson,MIN,105.00,75.00,755.0,4.90,179.9
Darren Waller,NYG,102.00,64.00,779.0,4.10,166.5
Kyle Pitts,ATL,96.00,58.00,758.0,4.40,160.2
Dallas Goedert,PHI,77.00,57.00,712.0,4.40,154.6
Pat Freiermuth,PIT,89.00,59.00,644.0,4.30,149.2
David Njoku,CLE,76.00,53.00,584.0,5.40,143.8
Dalton Schultz,HOU,91.00,59.00,575.0,3.70,138.7
Evan Engram,JAC,79.00,57.00,568.0,3.10,132.8
Tyler Higbee,LA,82.00,59.00,528.0,3.20,131.0
Chigoziem Okonkwo,TEN,66.00,47.00,559.0,4.20,130.5
Dalton Kincaid,BUF,74.00,46.00,557.0,4.00,125.7
Irv Smith,CIN,69.00,51.00,455.0,4.40,122.9
Hunter Henry,NE,65.00,44.00,509.0,4.50,121.9
Hayden Hurst,CAR,70.00,54.00,461.0,3.60,121.7
Luke Musgrave,GB,69.00,42.00,500.0,3.20,111.2
Gerald Everett,LAC,64.00,45.00,447.0,3.40,110.1
Mike Gesicki,NE,60.00,39.00,451.0,4.30,109.9
Juwan Johnson,NO,54.00,36.00,427.0,5.00,108.7
Greg Dulcich,DEN,58.00,38.00,473.0,3.30,105.1
Cole Kmet,CHI,61.00,42.00,445.0,2.90,103.9
Dawson Knox,BUF,52.00,34.00,389.0,4.80,101.7
Tyler Conklin,NYJ,59.00,43.00,420.0,2.70,101.2
Jake Ferguson,DAL,51.00,42.00,400.0,3.10,100.6
Zach Ertz,ARI,58.00,39.00,350.0,3.40,94.4
Logan Thomas,WAS,60.00,38.00,324.0,3.50,91.4
Cade Otton,TB,64.00,40.00,359.0,2.50,90.9
Noah Fant,SEA,46.00,36.00,346.0,2.50,85.6
Isaiah Likely,BAL,47.00,30.00,312.0,3.10,79.8
Jelani Woods,IND,45.00,28.00,331.0,2.80,77.9
Michael Mayer,LV,48.00,30.00,305.0,2.60,76.1
Taysom Hill,NO,8.00,5.00,31.0,0.80,64.0
Durham Smythe,MIA,42.00,30.00,243.0,1.30,62.1
Austin Hooper,LV,35.00,22.00,211.0,1.90,54.5
Will Dissly,SEA,28.00,22.00,194.0,1.80,52.2
Foster Moreau,NO,28.00,19.00,224.0,1.60,51.0
Trey McBride,ARI,29.00,21.00,187.0,1.70,49.9
Jonnu Smith,ATL,29.00,19.00,168.0,1.80,46.6
Jordan Akins,CLE,24.00,18.00,177.0,0.60,39.3
Eric Saubert,MIA,26.00,18.00,144.0,1.00,38.4
Mo Alie-Cox,IND,21.00,13.00,146.0,1.40,36.0
C.J. Uzomah,NYJ,20.00,14.00,129.0,1.30,34.7
Tucker Kraft,GB,20.00,13.00,133.0,1.20,33.5
Adam Trautman,DEN,19.00,14.00,133.0,0.70,31.5
Brock Wright,DET,17.00,12.00,120.0,1.20,31.2
Daniel Bellinger,NYG,17.00,12.00,106.0,0.80,27.4
Robert Tonyan,CHI,15.00,11.00,102.0,1.00,27.2
Noah Gray,KC,16.00,12.00,109.0,0.70,27.1
Teagan Quitoriano,HOU,14.00,9.00,77.0,1.20,23.9
Brenton Strange,JAC,15.00,10.00,92.0,0.70,23.4
Josh Oliver,MIN,18.00,11.00,88.0,0.60,23.4
Kylen Granson,IND,16.00,10.00,98.0,0.30,21.6
Josiah Deguara,GB,11.00,8.00,61.0,0.40,16.5
Colby Parkinson,SEA,10.00,8.00,67.0,0.30,16.5
John Bates,WAS,13.00,8.00,66.0,,14.6
Luke Schoonmaker,DAL,8.00,6.00,54.0,0.40,13.8
Trevon Wesco,TEN,9.00,6.00,58.0,,11.8
Albert Okwuegbunam,DEN,3.00,2.00,21.0,1.20,11.3
Jimmy Graham,NO,7.00,5.00,49.0,0.20,11.1
Jeremy Ruckert,NYJ,6.00,4.00,36.0,0.30,9.4
Cole Turner,WAS,3.00,2.00,18.0,,3.8
Will Mallory,IND,,,3.0,,0.3
