Player,Team,Ru Att,Ru Yds,Ru TDs,Tgt,Rec,Rec Yds,Rec TDs,Proj Pts
Justin Jefferson,MIN,4.0,15.0,0.1,156.00,111.00,1660.0,7.80,325.9
Cooper Kupp,LA,4.0,19.0,0.1,154.00,115.00,1384.0,8.00,303.9
Ja'Marr Chase,CIN,4.0,9.0,,149.00,100.00,1352.0,11.00,302.1
Stefon Diggs,BUF,,,,151.00,106.00,1312.0,9.40,293.6
Tyreek Hill,MIA,4.0,19.0,0.3,146.00,101.00,1408.0,7.50,290.5
Amon-Ra St. Brown,DET,9.0,34.0,0.3,152.00,117.00,1229.0,5.40,277.5
Davante Adams,LV,,,,155.00,96.00,1248.0,8.60,272.4
CeeDee Lamb,DAL,9.0,53.0,,136.00,94.00,1228.0,7.70,268.3
A.J. Brown,PHI,,,,129.00,81.00,1259.0,9.30,262.7
Garrett Wilson,NYJ,4.0,16.0,,139.00,90.00,1176.0,7.40,253.6
Calvin Ridley,JAC,2.0,8.0,,135.00,88.00,1161.0,7.70,251.1
Keenan Allen,LAC,1.0,4.0,,139.00,100.00,1076.0,6.30,245.8
Jaylen Waddle,MIA,2.0,9.0,0.1,120.00,83.00,1198.0,6.80,245.1
Tee Higgins,CIN,,,,123.00,83.00,1123.0,7.00,237.3
Chris Olave,NO,,,,128.00,82.00,1151.0,5.90,232.5
Deebo Samuel,SF,46.0,254.0,2.8,109.00,71.00,847.0,4.70,226.1
Jerry Jeudy,DEN,3.0,14.0,,111.00,76.00,1108.0,6.20,225.4
DeVonta Smith,PHI,,,,116.00,79.00,1022.0,6.90,222.6
Diontae Johnson,PIT,4.0,18.0,0.1,146.00,90.00,950.0,5.60,221.0
DK Metcalf,SEA,,,,120.00,75.00,980.0,7.60,218.6
Amari Cooper,CLE,,,,110.00,72.00,1030.0,7.20,218.2
Tyler Lockett,SEA,,,,104.00,77.00,964.0,7.00,215.4
Chris Godwin,TB,2.0,6.0,0.1,125.00,88.00,965.0,4.50,212.7
Mike Williams,LAC,,,,111.00,72.00,1048.0,5.40,209.2
Christian Watson,GB,9.0,43.0,0.5,111.00,67.00,966.0,6.20,208.1
Terry McLaurin,WAS,5.0,18.0,0.1,116.00,72.00,1039.0,4.70,206.5
DeAndre Hopkins,TEN,,,,110.00,77.00,936.0,5.50,203.6
Drake London,ATL,,,,118.00,75.00,943.0,5.70,203.5
Brandon Aiyuk,SF,2.0,9.0,0.1,104.00,70.00,928.0,6.30,202.1
Jaxon Smith-Njigba,SEA,,,,102.00,73.00,915.0,5.80,199.3
Jordan Addison,MIN,,,,109.00,76.00,913.0,5.30,199.1
Mike Evans,TB,,,,109.00,65.00,948.0,6.20,197.0
Marquise Brown,ARI,,,,124.00,80.00,916.0,4.20,196.8
Gabe Davis,BUF,,,,104.00,58.00,924.0,7.70,196.6
Brandin Cooks,DAL,,,,103.00,69.00,895.0,5.50,191.5
Treylon Burks,TEN,5.0,19.0,0.2,103.00,65.00,877.0,5.90,191.2
Christian Kirk,JAC,2.0,8.0,,100.00,69.00,864.0,5.70,190.4
Jahan Dotson,WAS,5.0,18.0,0.1,109.00,65.00,947.0,4.70,190.3
DJ Moore,CHI,5.0,25.0,,102.00,63.00,856.0,5.50,184.1
Quentin Johnston,LAC,,,,96.00,62.00,861.0,5.40,180.5
George Pickens,PIT,4.0,18.0,0.1,96.00,60.00,864.0,4.60,176.4
Nico Collins,HOU,,,,108.00,64.00,860.0,4.00,174.0
Allen Lazard,NYJ,2.0,8.0,,89.00,58.00,755.0,5.70,168.5
Rashod Bateman,BAL,,,,94.00,60.00,763.0,5.30,168.1
Michael Pittman,IND,2.0,9.0,,108.00,67.00,770.0,3.60,166.5
Jakobi Meyers,LV,,,,106.00,67.00,769.0,3.70,166.1
Tyler Boyd,CIN,,,,86.00,63.00,727.0,4.80,164.5
Adam Thielen,CAR,,,,90.00,60.00,635.0,6.00,159.5
Zay Flowers,BAL,,,,90.00,59.00,682.0,5.30,159.0
Skyy Moore,KC,2.0,10.0,,91.00,62.00,678.0,4.30,156.6
Courtland Sutton,DEN,,,,93.00,56.00,739.0,4.00,153.9
Van Jefferson,LA,,,,86.00,48.00,722.0,5.10,150.8
Curtis Samuel,WAS,23.0,90.0,0.7,84.00,58.00,553.0,3.80,149.3
Zay Jones,JAC,2.0,8.0,,89.00,61.00,645.0,3.60,147.9
Elijah Moore,CLE,5.0,9.0,,84.00,54.00,666.0,4.40,147.9
Rondale Moore,ARI,4.0,12.0,,94.00,68.00,646.0,2.30,147.6
Odell Beckham,BAL,,,,86.00,50.00,657.0,5.30,147.5
Robert Woods,HOU,,,,94.00,58.00,611.0,4.00,143.1
DeVante Parker,NE,,,,92.00,57.00,710.0,1.90,139.4
Michael Thomas,NO,,,,79.00,55.00,579.0,4.30,138.7
Hunter Renfrow,LV,,,,82.00,58.00,585.0,3.70,138.7
K.J. Osborn,MIN,4.0,15.0,0.1,74.00,51.00,584.0,4.50,138.5
Marquez Valdes-Scantling,KC,,,,77.00,42.00,680.0,4.70,138.2
Isaiah Hodgins,NYG,,,,75.00,56.00,592.0,3.70,137.4
Donovan Peoples-Jones,CLE,,,,77.00,48.00,666.0,3.50,135.6
Jonathan Mingo,CAR,4.0,18.0,,79.00,43.00,630.0,4.40,134.2
Jameson Williams,DET,,,,76.00,44.00,653.0,4.10,133.9
Michael Gallup,DAL,,,,79.00,46.00,570.0,5.00,133.0
JuJu Smith-Schuster,NE,,,,76.00,51.00,515.0,4.70,130.7
Romeo Doubs,GB,,,,84.00,53.00,530.0,3.60,127.6
Marvin Mims,DEN,,,,68.00,41.00,616.0,4.00,126.6
Jayden Reed,GB,,,,78.00,50.00,552.0,2.80,122.0
Kadarius Toney,KC,7.0,35.0,1.0,58.00,45.00,469.0,2.90,118.8
Russell Gage,TB,,,,80.00,52.00,464.0,3.30,118.2
Alec Pierce,IND,,,,75.00,40.00,574.0,3.00,115.4
Darnell Mooney,CHI,3.0,10.0,,68.00,44.00,532.0,2.80,115.0
DJ Chark,CAR,,,,65.00,38.00,545.0,3.40,112.9
Darius Slayton,NYG,,,,66.00,41.00,558.0,2.60,112.4
Rashee Rice,KC,,,,64.00,43.00,477.0,3.30,110.5
Rashid Shaheed,NO,4.0,21.0,0.2,57.00,38.00,534.0,2.60,110.3
Mack Hollins,ATL,,,,65.00,39.00,526.0,0.90,97.0
Mecole Hardman,NYJ,4.0,24.0,0.1,49.00,35.00,406.0,2.80,95.4
John Metchie,HOU,,,,62.00,38.00,402.0,2.40,92.6
Kyle Philips,TEN,,,,60.00,39.00,390.0,2.30,91.8
Wan'Dale Robinson,NYG,,,,55.00,40.00,381.0,1.80,88.9
Chase Claypool,CHI,3.0,10.0,,55.00,32.00,386.0,2.80,88.4
Greg Dortch,ARI,,,,61.00,44.00,352.0,1.30,87.0
Michael Wilson,ARI,,,,58.00,35.00,383.0,1.90,84.7
Joshua Palmer,LAC,,,,48.00,35.00,363.0,1.80,82.1
Josh Downs,IND,,,,54.00,34.00,337.0,1.90,79.1
Tyquan Thornton,NE,,,,50.00,26.00,341.0,2.70,76.3
Marvin Jones,DET,,,,44.00,28.00,318.0,2.60,75.4
Corey Davis,NYJ,,,,41.00,26.00,369.0,2.00,74.9
Ben Skowronek,LA,,,,51.00,32.00,318.0,1.80,74.6
Tank Dell,HOU,8.0,32.0,,47.00,30.00,328.0,1.30,73.8
Jauan Jennings,SF,,,,46.00,30.00,350.0,1.30,72.8
Khalil Shakir,BUF,,,,45.00,26.00,308.0,2.10,69.4
Jalin Hyatt,NYG,,,,42.00,22.00,335.0,2.30,69.3
Olamide Zaccheaus,PHI,,,,38.00,25.00,319.0,1.90,68.3
Allen Robinson,PIT,,,,43.00,28.00,275.0,1.60,65.1
Josh Reynolds,DET,,,,37.00,24.00,307.0,1.70,64.9
Kendrick Bourne,NE,4.0,16.0,0.1,34.00,24.00,293.0,1.50,64.5
Cedric Tillman,CLE,,,,41.00,24.00,293.0,1.30,61.1
Tutu Atwell,LA,,,,44.00,24.00,314.0,0.90,60.8
Richie James,KC,,,,31.00,25.00,272.0,1.40,60.6
Laviska Shenault,CAR,13.0,63.0,0.4,29.00,22.00,220.0,1.00,58.7
Calvin Austin,PIT,2.0,9.0,0.1,37.00,24.00,240.0,1.00,55.5
Marquez Callaway,DEN,,,,30.00,20.00,236.0,1.20,50.8
Cedrick Wilson,MIA,,,,30.00,21.00,227.0,0.80,48.5
Terrace Marshall,CAR,,,,33.00,19.00,213.0,1.00,46.3
A.T. Perry,NO,,,,28.00,17.00,218.0,1.00,44.8
Robbie Chosen,MIA,,,,26.00,16.00,221.0,1.10,44.7
Tyler Scott,CHI,3.0,10.0,0.1,27.00,16.00,197.0,0.90,42.7
Tre Tucker,LV,,,,23.00,15.00,149.0,1.40,38.3
Braxton Berrios,MIA,,,,28.00,19.00,154.0,0.50,37.4
Parris Campbell,NYG,,,,21.00,14.00,145.0,0.90,33.9
Jalen Tolbert,DAL,,,,20.00,11.00,159.0,1.10,33.5
Nick Westbrook-Ikhine,TEN,,,,19.00,11.00,149.0,1.10,32.5
Quez Watkins,PHI,,,,17.00,11.00,134.0,0.80,29.2
Deonte Harty,BUF,,,,20.00,12.00,111.0,1.00,29.1
Jalen Nailor,MIN,,,,17.00,12.00,128.0,0.60,28.4
Trenton Irwin,CIN,,,,16.00,10.00,131.0,0.80,27.9
Puka Nacua,LA,,,,17.00,9.00,132.0,0.90,27.6
Kalif Raymond,DET,,,,18.00,12.00,112.0,0.50,26.2
Dontayvion Wicks,GB,,,,16.00,10.00,121.0,0.60,25.7
Randall Cobb,NYJ,,,,15.00,10.00,117.0,0.60,25.3
Sterling Shepard,NYG,,,,18.00,12.00,81.0,0.70,24.3
Chris Moore,TEN,,,,14.00,9.00,98.0,0.90,24.2
Trent Sherfield,BUF,,,,14.00,9.00,108.0,0.70,24.0
Isaiah McKenzie,IND,2.0,12.0,,14.00,9.00,80.0,0.80,23.0
Velus Jones,CHI,,,,10.00,5.00,81.0,1.40,21.5
Danny Gray,SF,,,,11.00,7.00,101.0,0.70,21.3
Demarcus Robinson,LA,,,,12.00,8.00,77.0,0.90,21.1
Dyami Brown,WAS,,,,12.00,6.00,88.0,0.40,17.2
Dee Eskridge,SEA,,,,13.00,8.00,58.0,0.50,16.8
Denzel Mims,DET,,,,11.00,6.00,76.0,0.50,16.6
Ashton Dulin,IND,,,,11.00,6.00,81.0,0.30,15.9
Erik Ezukanma,MIA,,,,9.00,6.00,68.0,0.30,14.6
David Bell,CLE,,,,7.00,5.00,43.0,0.30,11.1
Scott Miller,ATL,,,,4.00,2.00,29.0,0.90,10.3
Kayshon Boutte,NE,,,,5.00,3.00,32.0,0.60,9.8
Samori Toure,GB,,,,6.00,3.00,48.0,0.20,9.0
Trey Palmer,TB,,,,9.00,3.00,33.0,0.40,8.7
